PRESENTS WITH CONFIDENCE,0,SPIRAL 1 - PRESENTATION,NOTES:
FOLLOWS PECHA KUCHA FORMAT,0,,100% = perfect
ILLUSTRATES RESEARCH INTO EXISTING TECHOLOGIES,0,,75% = Very Good
DESCRIBES MATERIALS ,0,,50% = present but lacking detail
PRESENTS TECHNICAL PARAMETERS OF DESIGN PROCESS,0,, 
CLARITY & QUALITY IMAGES,0,,
QUALITY OF SLIDES - NO TEXT,0,,
USES SLIDES TO GUIDE PRESENTATION - NOT READING,0,,
SLIDES ARE DIVERSE & NOT REPETITIVE,0,,
DESCRIBES CREATIVE JOURNEY AND WHAT WAS LEARNED,0,,
RESEARCH GOES BEYOND 1ST LEVEL BASIC SEARCHES ,0,,
DEMONSTRATES EXPERIMENTATION,0,,
USES THE RIGHT TERMINOLOGY,0,,
CREDITS SOURCES OF HELP OR INFORMATION,0,,
,0%,,
