USES THE PEN TOOL,0,WEEK 2 - VECTOR DRAWING,FEEDBACK
USES THE SUBSELECT TOOL,0,,Need access to the video. 
MANIPULATES THE JOINTS,0,, 
WORKS WITH COMPOUND PATHS / SHAPES,0,, 
MANIPULATES THE HANDLES TO REFINE PATH,0,, 
USES THE RIGHT TERMINOLOGY IN REFLECTIONS,0,,
TRACES AN IMAGE,0,,
DOCUMENTS & DESCRIBES HOW THE TOOLS  WORK,0,,
CREATES PROJECT WITH SPECIFIC SIZE,0,,
EXPORTS SVG,0,,
EXTRA EFFORT - DEMONSTRATES A TOOL NOT MENTIONED,0,,
CONVERTS LOGO INTO OUTLINE ONLY,0,,
CONVERTS TEXT TO PATH ,0,,
USES ALIGN TOOLS,0,,
VECTORIZES BORDER,0,,
INCLUDES LINK TO FINAL DESIGN FILE,0,,
,0%,,
