INTRODUCES OBJECTIVES OF THIS ASSIGNMENT,100,SEWING,NOTES:
DOCUMENTS HOW TO WORK WITH MACHINE,0,,SEEN BUT WAITING FOR MORE MATERIAL
CLARITY & QUALITY  OF TEXT & IMAGE,0,,
DETAIL - PRESENTS MULTIPLE STEPS  ,0,,
MAKES CONNECTIONS TO FINAL PROJECT,0,, 
DESCRIBES HOW TO PREPARE A SEWING PROJECT,0,,
REFERENCES SOURCES OF HELP & SUPPORT,0,,
DESCRIBES MATERIALS ,0,,
REFLECTS ON CREATIVE PROCESS & BEST PRACTICES,0,,
DESCRIBES HOW TO WORK WITH A TEMPLATE,0,,
PROVIDES SPECIFIC MACHINE SETTINGS,0,,
,9%,,
