INTRODUCES OBJECTIVES OF THIS ASSIGNMENT,0,SEWING,NOTES:
DESCRIBES HOW TO PREPARE A SEWING PROJECT,0,,DESIGN PROCESS =  Present your sketches and computer designs. Describe your intentions and challenges.
DOCUMENTS HOW TO WORK WITH MACHINE,0,,TECHNICAL PROCESS =  How did you set up the machine or tool? How does it work? Describe any challenges.
DESCRIBES MATERIALS ,0,,MATERIAL PROCESS = How did you choose your materials? What qualities are you looking for?
REFLECTS ON CREATIVE PROCESS & BEST PRACTICES,0,, 
DESCRIBES HOW TO WORK WITH A TEMPLATE,0,,
PROVIDES SPECIFIC MACHINE SETTINGS,0,,
REFERENCES SOURCES OF HELP & SUPPORT,0,,
MAKES CONNECTIONS TO FINAL PROJECT,0,,
CLARITY & QUALITY  OF TEXT & IMAGE,0,,
DETAIL - PRESENTS MULTIPLE STEPS  ,0,,
,0%,,
