DOCUMENTS EXPERIMENTS  / TESTS,550,BIO MATERIALS,NOTES:
INTRODUCES OBJECTIVES OF THIS ASSIGNMENT,0,,SEEN WORK IN PROGRESS - NOT DOCUMENTED ON WEBSITE
DESCRIBES WHAT KOMBUCHA IS,0,, 
DOCUMENTS PROCESS OF MAKING KOMBUCHA LEATHER,0,, 
IDENTIFIES MATERIALS & INGREDIENTS ,0,, 
PROVIDES SAFETY INFORMATION,0,,
DOCUMENTS WORKING WITH KOMBUCHA LEATHER,0,,
IDENTIFIES PROS & CONS OF MATERIAL,0,,
IDENTIFIES POSSIBLE SOLUTIONS TO DESIGN CHALLENGES,0,,
INCLUDES LINKS TO DESIGN FILES,0,,
INCLUDES LINKS TO SOURCES,0,,
MAKES CONNECTIONS TO FINAL PROJECT,0,,
CLARITY & QUALITY  OF TEXT & IMAGE,0,,
DETAIL - PRESENTS MULTIPLE STEPS  ,0,,
,50%,,
