DIMENSIONS PARTS TO FIT PROPERLY,100,WEEK 4 - 3D DESIGN (level 1),FEEDBACK
ALIGNS or MIRRORS DIFFERENT OBJECTS,100,,Many of these items are easily addressed.
"COMBINES, CUTS, & JOINS DIFFERENT SHAPES",100,, 
DOCUMENTS & DESCRIBES HOW THE SOFTWARE WORKS,100,, 
EXPERIMENTS  WITH TOOLS NOT MENTIONED,100,,
EXTRUDES A SHAPE FROM A SKETCH,100,,
FILLETS OR ROUNDS EDGES OF MODEL,100,,
REFLECTS ON THE POTENTIAL OF 3D DESIGN,100,,
MENTIONS SOURCES USED TO HELP LEARN TOOLS,100,,
"EXPLAINS HOW THE X, Y, Z, PLANES WORK",50,,
INCLDUES A LINK TO ORIGINAL DESIGN FILES,0,,
EXTRA EFFORT - TRIES MORE THAN 1 SOFTWARE,0,,
EXTRA EFFORT - DESIGNS ELEMENTS OF A POSSIBLE  FINAL PROJECT,0,,
,73%,,
