USES THE PEN TOOL,100,WEEK 2 - VECTOR DRAWING,Almost there!
USES THE SUBSELECT TOOL,100,,Compound Shape - not path. A compound path is similar but a bit different.
MANIPULATES THE JOINTS,100,,Fill your screen recording with the app so we do not see your desktop. 
WORKS WITH COMPOUND PATHS / SHAPES,100,,Vectorize border. Describe what it does. Next time zoom in and show it with the video.
TRACES AN IMAGE,100,,"You already demonstrate the pen tool when you made the path. No need to include a separate ""Pen Tool"""
DOCUMENTS &  SHOWS HOW THE TOOLS  WORK,100,,Show how you manipulate handles. Describe using a tool not mentioned for extra.
CREATES PROJECT WITH SPECIFIC SIZE,100,,
CONVERTS TEXT TO PATH ,100,,
USES ALIGN TOOLS,100,,
VECTORIZE BORDER,100,,
MANIPULATES THE HANDLES TO REFINE PATH,100,,
USES THE RIGHT TERMINOLOGY IN REFLECTIONS,0,,
CONVERTS LOGO INTO OUTLINE ONLY,0,,
EXPORTS SVG,0,,
INCLUDES LINK TO FINAL DESIGN FILE,0,,
EXTRA EFFORT - DEMONSTRATES A TOOL NOT MENTIONED,0,,
,69%,,
