CONVERTS TEXT TO PATH ,100,WEEK 2 - VECTOR DRAWING,FEEDBACK
WORKS WITH COMPOUND PATHS / SHAPES,100,,Good job. Just a bit more.
USES THE PEN TOOL,100,,Add more descriptions on how you used the tools.
USES THE SUBSELECT TOOL,100,,Fix spelling errors.
MANIPULATES THE JOINTS,100,,Did you use the pen tool to trace an image? Need to describe.
MANIPULATES THE HANDLES TO REFINE PATH,100,,
CREATES PROJECT WITH SPECIFIC SIZE,100,,
USES ALIGN TOOLS ,100,,
CONVERTS LOGO INTO OUTLINE ONLY,100,,
EXPORTS SVG,100,,
INCLUDES LINK TO FINAL DESIGN FILE,100,,
OUTLINES STROKES,100,,
DOCUMENTS & DESCRIBES HOW THE TOOLS  WORK,0,,
TRACES AN IMAGE,0,,
USES THE RIGHT TERMINOLOGY IN REFLECTIONS,0,,
EXTRA EFFORT - DEMONSTRATES A TOOL NOT MENTIONED,0,,
,75%,,
