USES THE PEN TOOL,100,WEEK 2 - VECTOR DRAWING,FEEDBACK
TRACES AN IMAGE,100,,A few more points added after review but I am still waiting for more description.
USES THE SUBSELECT TOOL,100,,More detail needed. What do these tools do? How do you use them?
MANIPULATES THE JOINTS,100,,You are not far off from completing this assignment.
CONVERTS LOGO INTO OUTLINE ONLY,100,, 
MANIPULATES THE HANDLES TO REFINE PATH,100,,
EXTRA EFFORT - DEMONSTRATES A TOOL NOT MENTIONED,100,,
DOCUMENTS & DESCRIBES HOW THE TOOLS  WORK,0,,
CREATES PROJECT WITH SPECIFIC SIZE,0,,
CONVERTS TEXT TO PATH ,0,,
USES ALIGN TOOLS,0,,
WORKS WITH COMPOUND PATHS / SHAPES,0,,
OUTLINES STROKES,0,,
EXPORTS SVG,0,,
USES THE RIGHT TERMINOLOGY IN REFLECTIONS,0,,
INCLUDES LINK TO FINAL DESIGN FILE,0,,
,44%,,
