USES THE PEN TOOL,100,WEEK 2 - VECTOR DRAWING,FEEDBACK
USES THE SUBSELECT TOOL,100,,Please put all related to this assignment in week 2.
MANIPULATES THE JOINTS,100,,More detail on how nodes and handles work.
WORKS WITH COMPOUND PATHS / SHAPES,100,,"What is ""subtract"" tool? Show us how it works."
MANIPULATES THE HANDLES TO REFINE PATH,100,,
USES THE RIGHT TERMINOLOGY IN REFLECTIONS,100,,
TRACES AN IMAGE,0,,
CONVERTS LOGO INTO OUTLINE ONLY,0,,
DOCUMENTS & DESCRIBES HOW THE TOOLS  WORK,0,,
CREATES PROJECT WITH SPECIFIC SIZE,0,,
CONVERTS TEXT TO PATH ,0,,
USES ALIGN TOOLS,0,,
OUTLINES STROKES ,0,,
EXPORTS SVG,0,,
INCLUDES LINK TO FINAL DESIGN FILE,0,,
EXTRA EFFORT - DEMONSTRATES A TOOL NOT MENTIONED,0,,
,38%,,
