DOCUMENTS & DESCRIBES HOW THE TOOLS  WORK,0,WEEK 2 - VECTOR DRAWING,FEEDBACK,,,,,,
CREATES PROJECT WITH SPECIFIC SIZE,0,, ,,,,,,
CONVERTS TEXT TO PATH ,0,, ,,,,,,
USES ALIGN TOOLS,0,, ,,,,,,
WORKS WITH COMPOUND PATHS / SHAPES,0,,,,,,,,
USES THE PEN TOOL,0,,,,,,,,
OUTLINES STROKES,0,,,,,,,,
TRACES AN IMAGE,0,,,,,,,, 
USESTHE SUBSELECT TOOL,0,,,,,,,,
MANIPULATES THE JOINTS,0,,,,,,,,
MANIPULATES THE HANDLES TO REFINE PATH,0,,,,,,,,
CONVERTS LOGO INTO OUTLINE ONLY,0,,,,,,,,
EXPORTS SVG,0,,,,,,,,
USES THE RIGHT TERMINOLOGY IN REFLECTIONS,0,,,,,,,,
INCLUDES LINK TO FINAL DESIGN FILE,0,,,,,,,,
EXTRA EFFORT - DEMONSTRATES A TOOL NOT MENTIONED,0,,,,,,,,
,0%,,,,,,,,
