DOCUMENT - HOW TO OPERATE & SEND FILES TO THE 3D PRINTER,0,WEEK 5 - 3D PRINTING (level 1),FEEDBACK
DESCRIBES - THE MODEL OF PRINTER,0,,
DESCRIBES - THE BED LEVELING PROCESS,0,, 
DESCRIBES - WHAT INFILL IS,0,, 
UNDERSTANDS - WHAT SLICER SOFTWARE DOES,0,, 
UNDERTSANDS - WHAT AN .STL FILE IS,0,,
UNDERSTANDS - HOW TO USE SUPPORTS,0,,
UNDERSTANDS - WHAT G-CODE IS,0,,
OPTIMIZES DESIGN TO PRINT IN  LESS THAN 40min,0,,
PLAY & DOCUMENT HOW YOUR CONNECTOR WORKS ,0,,
REFLECT AND OBSERVE - HOW CAN YOU IMPROVE IT?,0,,
USES THE RIGHT TERMINOLOGY,0,,
INCLUDES LINK TO GCODE FILE,0,,
EXTRA EFFORT - TEST THE TOLERANCES OF YOUR 3D PRINT,0,,
EXTRA EFFORT - MAKE CHANGES TO IMPROVE YOUR DESIGN ,0,,
,0%,,
