INTRODUCES OBJECTIVES OF THIS ASSIGNMENT,0,KOMBUCHA LEATHER,NOTES:
DESCRIBES WHAT KOMBUCHA IS,0,,DESIGN PROCESS =  Present your sketches and computer designs. Describe your intentions and challenges.
DOCUMENTS PROCESS OF MAKING KOMBUCHA LEATHER,0,,TECHNICAL PROCESS =  How did you set up the machine or tool? How does it work? Describe any challenges.
IDENTIFIES MATERIALS & INGREDIENTS ,0,,MATERIAL PROCESS = How did you choose your materials? What qualities are you looking for?
PROVIDES SAFETY INFORMATION,0,, 
DOCUMENTS EXPERIMENTS  / TESTS,0,,
DOCUMENTS WORKING WITH KOMBUCHA LEATHER,0,,
IDENTIFIES PROS & CONS OF MATERIAL,0,,
IDENTIFIES POSSIBLE SOLUTIONS TO DESIGN CHALLENGES,0,,
INCLUDES LINKS TO DESIGN FILES,0,,
INCLUDES LINKS TO SOURCES,0,,
MAKES CONNECTIONS TO FINAL PROJECT,0,,
CLARITY & QUALITY  OF TEXT & IMAGE,0,,
DETAIL - PRESENTS MULTIPLE STEPS  ,0,,
,0%,,
