PROCESS & PRACTICE,95%,ASSIGNMENTS,CARDBOARD PROTOTYPE,75%,FINAL PROJECT 
VECTOR DRAWING,88%,,PROJECT MANAGEMENT,100%,
VINYL CUTTING (level 1),88%,,SPIRAL 1 PROGRESS,0%,
3D DESIGN (level 1),75%,,SPIRAL 2 PROGRESS,0%,
3D PRINTING (level 1),72%,,SPIRAL 3 PROGRESS,0%,
CARDBOARD PROTOTYPE,69%,,SPIRAL 4 PROGRESS,0%,
PROJECT MANAGEMENT,100%,,PRESENTATION 1,0%,
LASER CUTTING,100%,,PRESENTATION 2,0%,
BIO MATERIALS,95%,,FINAL PRESENTATION,0%,
CHOSEN ASSIGNMENT 2,0%,,INSTRUCTABLE,0%,
PECHA KUCHA,0%,,FINAL PROTOTYPE,0%,
,71%,,,16%,
