DESCRIBES HOW TO PREPARE A SEWING PROJECT,100,SEWING,NOTES:
DOCUMENTS HOW TO WORK WITH MACHINE,100,,How might this be useful for your final project?
CLARITY & QUALITY  OF TEXT & IMAGE,100,,Describe sewing inside out. How do you setup your sewing projects?
DETAIL - PRESENTS MULTIPLE STEPS  ,100,,How do you prepare and measure your material? Did you use a sewing template for the workshop?
REFERENCES SOURCES OF HELP & SUPPORT,100,, 
PROVIDES SPECIFIC MACHINE SETTINGS,100,, 
MAKES CONNECTIONS TO FINAL PROJECT,0,,
REFLECTS ON CREATIVE PROCESS & BEST PRACTICES,0,,
DESCRIBES HOW TO WORK WITH A TEMPLATE,0,,
,67%,,
