INTRODUCES OBJECTIVES OF THIS ASSIGNMENT,0%,RASPBERRY PI,NOTES:
DESCRIBES BASIC STEPS OF SETTING UP R-PI,0%,,NOT ENOUGH MATERIAL TO EVALUATE.
IDENTIFIES TUTORIALS AND RESOURCES USED ,0%,, 
SCREEN CAPTURES TESTING AND EXPERIMENTING,0%,, 
IDENTIFIES CHALLENGES FACED IN LEARNING R-PI,0%,, 
INDENTIFIES SOLUTIONS TO CHALLENGES,0%,,
IDENTIFIES TECHNICAL PARAMETERS IN CODE,0%,,
INCLUDES LINKS TO DESIGN FILES,0%,,
MAKES CONNECTIONS TO FINAL PROJECT,0%,,
CLARITY & QUALITY  OF TEXT & IMAGE,0%,,
DETAIL - PRESENTS MULTIPLE STEPS  ,0%,,
,0%,,
