TASKS - IDENTIFIES MATERIALS,100,PROJECT MANAGEMENT,NOTES:
SPIRAL DEVELOPMENT - DESIGN 4 SPIRALS,75,,More detail needed in spirals.
TASKS - TASKS REQUIRED TO COMPLETE EACH SPIRAL,50,,Look at example page in Classroom. Each spiral should have:
"TASKS - IDENTIFIES TOOLS, PROCESSES, MACHINES",50,,Objective of the spiral / Tools needed / Materials needed / Skills required / Time required
RESEARCH 5 PROJECTS THAT RELATE,0,,
INCLUDES DESIGN THINKING EXERCISES,0,,
TASKS - SKILLS REQUIRED,0,, 
TASKS - IDENTIFIES DATES FOR COMPLETION,0,,
CLARITY & QUALITY  OF TEXT & IMAGE,0,,
EFFICIENCY - MAINTAINS SCHEDULE,0,,
,25%,,
