USES THE PEN TOOL,100,WEEK 2 - VECTOR DRAWING,FEEDBACK
TRACES AN IMAGE,100,,You are not demonstrating enough reflection for me to know if you know 
USES THE SUBSELECT TOOL,100,,what you are actually doing. Please be more detailed. Make the pictures bigger.
MANIPULATES THE JOINTS,100,,Add a link to your file. Ask others for help.
MANIPULATES THE HANDLES TO REFINE PATH,100,, 
CREATES PROJECT WITH SPECIFIC SIZE,100,,
DOCUMENTS & DESCRIBES HOW THE TOOLS  WORK,100,,
CONVERTS LOGO INTO OUTLINE ONLY,100,,
EXTRA EFFORT - DEMONSTRATES A TOOL NOT MENTIONED,100,,
CONVERTS TEXT TO PATH ,100,,
WORKS WITH COMPOUND PATHS / SHAPES,100,,
EXPORTS SVG,100,,
VECTORIZES BORDER,100,,
USES THE RIGHT TERMINOLOGY IN REFLECTIONS,100,,
USES ALIGN TOOLS,0,,
INCLUDES LINK TO FINAL DESIGN FILE,0,,
,88%,,
