USES THE PEN TOOL,100,WEEK 2 - VECTOR DRAWING,FEEDBACK
TRACES AN IMAGE,100,,More thought and reflection required but a lot of the work is done. 
USESTHE SUBSELECT TOOL,100,,If it is not documented properly describe it.
MANIPULATES THE JOINTS,100,,The sequence of your process needs organizing and is confusing. 
MANIPULATES THE HANDLES TO REFINE PATH,100,,Missing descriptions on empty points listed above. 
CREATES PROJECT WITH SPECIFIC SIZE,100,,
DOCUMENTS & DESCRIBES HOW THE TOOLS  WORK,0,,
CONVERTS TEXT TO PATH ,0,,
WORKS WITH COMPOUND PATHS / SHAPES,0,,
OUTLINES STROKES,0,,
USES THE RIGHT TERMINOLOGY IN REFLECTIONS,0,,
USES ALIGN TOOLS,0,,
CONVERTS LOGO INTO OUTLINE ONLY,0,,
EXPORTS SVG,0,,
INCLUDES LINK TO FINAL DESIGN FILE,0,,
EXTRA EFFORT - DEMONSTRATES A TOOL NOT MENTIONED,0,,
,38%,,
