INCLUDES LINK TO FINAL DESIGN FILE,100,WEEK 2 - VECTOR DRAWING,FEEDBACK
USES THE PEN TOOL,100,,Need access to logo file.
USES THE SUBSELECT TOOL,100,,Waiting for the rest.
MANIPULATES THE JOINTS,100,, 
WORKS WITH COMPOUND PATHS / SHAPES,100,, 
USES THE RIGHT TERMINOLOGY IN REFLECTIONS,100,,
DOCUMENTS & DESCRIBES HOW THE TOOLS  WORK,100,,
CREATES PROJECT WITH SPECIFIC SIZE,100,,
USES ALIGN TOOLS,100,,
MANIPULATES THE HANDLES TO REFINE PATH,50,,
TRACES AN IMAGE,0,,
EXPORTS SVG,0,,
VECTORIZES BORDER,0,,
CONVERTS LOGO INTO OUTLINE ONLY,0,,
CONVERTS TEXT TO PATH ,0,,
EXTRA EFFORT - DEMONSTRATES A TOOL NOT MENTIONED,0,,
,59%,,
