EXTRUDES A SKETCH,0,WEEK 4 - 3D DESIGN (level 1),FEEDBACK
DIMENSIONS PARTS TO FIT PERFECTLY,0,, 
FILLETS EDGES OF MODEL,0,, 
"COMBINES, CUTS, & JOINS DIFFERENT SHAPES",0,, 
ALIGNS AT LEAST 2 OBJECTS,0,,
"EXPLAINS HOW THE X, Y, Z, PLANES WORK",0,,
EXPERIMENTS  WITH TOOLS NOT MENTIONED,0,,
DOCUMENTS & DESCRIBES HOW THE SOFTWARE WORKS,0,,
REFLECTS ON THE POTENTIAL OF 3D DESIGN,0,,
INCLDUES A LINK TO ORIGINAL DESIGN FILES,0,,
EXTRA EFFORT - TRIES MORE THAN 1 SOFTWARE,0,,
EXTRA EFFORT - ELEMENTS OF A POSSIBLE  FINAL PROJECT,0,,
,0%,,
