PROTOTYPE CLEARLY DESCRIBES PROJECT IDEA,100,CARDBOARD PROTOTYPE,FEEDBACK
DEMONSTRATES PROCESS OF MAKING,100,,I like that you are reflecting on how you come up with your idea but I am also looking
GLUE OR TAPE - JOINERY IS CLEAN,100,,for how you come up with ideas on how to make the prototype. Where did you learn
DESCRIBE WHAT WAS DONE IN DETAIL,100,,"to do that? Videos, books, friends, other ?"
USES THE RIGHT TERMINOLOGY,100,, 
WEBSITE IS ORGANIZED AND CLEAN,100,,
INCLUDES ONE LARGE GLAMOUR IMAGE OF PROTOTYPE,50,,
REFLECTS ON IDEAS AND WHERE THEY COME FROM,50,,
TESTS DIFFERENT IDEAS BEFORE SETTLING ON FINAL ,0,,
CUTS ARE CLEAN AND STRAIGHT (USES RULER & LIGHT PASSES),0,,
OBJECT LOOKS REFINED - MARKINGS ARE CLEAN,0,,
,64%,,
