RESEARCH 5 PROJECTS THAT RELATE,100,PROJECT MANAGEMENT,NOTES:
TASKS - IDENTIFIES MATERIALS,100,,More detail is needed!
"TASKS - IDENTIFIES TOOLS, PROCESSES, MACHINES",100,,You need detail for each spiral. Just mentioning it is not enough. It does not shoe enough thought.
SPIRAL DEVELOPMENT - DESIGN 4 SPIRALS,100,,Look at example page in Classroom. Each spiral should have:
TASKS - TASKS REQUIRED TO COMPLETE EACH SPIRAL,100,,Objective of the spiral / Tools needed / Materials needed / Skills required / Time required
INCLUDES DESIGN THINKING EXERCISES,50,,
TASKS - SKILLS REQUIRED,50,, 
TASKS - IDENTIFIES DATES FOR COMPLETION,50,,
CLARITY & QUALITY  OF TEXT & IMAGE,0,,
,72%,,
