RESEARCH 5 PROJECTS THAT RELATE,100,PROJECT MANAGEMENT,NOTES:
TASKS - IDENTIFIES MATERIALS,100,,Good. You need to produce your own images and work on organization of your site 
"TASKS - IDENTIFIES TOOLS, PROCESSES, MACHINES",100,,but the information is there. You need dates for each of the spirals. The goal is for you
SPIRAL DEVELOPMENT - DESIGN 4 SPIRALS,100,,to manage your time.
TASKS - TASKS REQUIRED TO COMPLETE EACH SPIRAL,100,, 
INCLUDES DESIGN THINKING EXERCISES,100,,
TASKS - SKILLS REQUIRED,100,, 
TASKS - IDENTIFIES DATES FOR COMPLETION,50,,
CLARITY & QUALITY  OF TEXT & IMAGE,0,,
,83%,,
